dicom_path,pred_diameter_mm,pred_bin
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-074.dcm,7.076833724975586,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-074.dcm,7.168362617492676,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-075.dcm,7.209872245788574,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-075.dcm,6.10305643081665,2
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-075.dcm,7.503015995025635,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-076.dcm,7.326450824737549,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-076.dcm,7.549350738525391,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-077.dcm,7.546596050262451,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-077.dcm,7.5237321853637695,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-078.dcm,7.371615409851074,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-078.dcm,7.571974754333496,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-079.dcm,7.08099365234375,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-079.dcm,6.03909969329834,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-079.dcm,7.288410663604736,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-080.dcm,6.967291831970215,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-080.dcm,7.279932022094727,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-081.dcm,6.8770599365234375,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-081.dcm,7.2309064865112305,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-082.dcm,6.967129707336426,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-082.dcm,7.181628227233887,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-083.dcm,6.601401329040527,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-083.dcm,7.124693393707275,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-084.dcm,6.7116546630859375,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-084.dcm,7.125782012939453,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-085.dcm,6.717370510101318,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-085.dcm,7.178503036499023,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-086.dcm,6.765462398529053,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-087.dcm,6.620522499084473,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-088.dcm,6.702062606811523,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-089.dcm,6.493651390075684,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-090.dcm,6.656028747558594,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-047.dcm,6.085540771484375,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-047.dcm,5.986681938171387,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-047.dcm,6.037027835845947,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-046.dcm,6.796385765075684,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-046.dcm,6.787430286407471,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-046.dcm,6.801729202270508,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-046.dcm,6.967078685760498,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-045.dcm,10.211669921875,2
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-045.dcm,8.723403930664062,2
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-045.dcm,9.37040901184082,2
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-045.dcm,9.784208297729492,2
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-044.dcm,8.542712211608887,2
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-044.dcm,8.809330940246582,2
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-044.dcm,9.152088165283203,2
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-044.dcm,8.491344451904297,2
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-043.dcm,7.334983825683594,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-043.dcm,7.163046836853027,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-043.dcm,7.262592315673828,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-043.dcm,7.235194683074951,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-042.dcm,7.146307945251465,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-042.dcm,7.101748466491699,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-042.dcm,7.128297805786133,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-042.dcm,7.128297805786133,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-041.dcm,6.917838096618652,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-041.dcm,6.95770263671875,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-041.dcm,6.965319633483887,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-041.dcm,6.965319633483887,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-040.dcm,6.794881820678711,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-040.dcm,6.726853847503662,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-040.dcm,6.749378681182861,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-040.dcm,6.788248538970947,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0001/01-01-2000-NA-NA-30178/3000566.000000-NA-03192/1-039.dcm,6.040520668029785,1
