dicom_path,dice,iou,precision,recall
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-039.dcm,0.8782504,0.7829291487729491,0.8159742297170253,0.9508180942299501
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-038.dcm,0.89762396,0.814262905728733,0.8443708608494875,0.9580463367816691
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-038.dcm,0.9084797,0.8323067021391646,0.8454426596147326,0.9816742571045679
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-038.dcm,0.91775787,0.848015248127288,0.9655595394446537,0.8744659031896713
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-038.dcm,0.92892355,0.8672803645663347,0.8945427727788954,0.9660527624722695
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-037.dcm,0.8506324,0.7400873655292265,0.7894265232267539,0.9221268577640646
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-037.dcm,0.8978135,0.814574972563428,0.8307906975971358,0.9765992344476108
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-037.dcm,1.0,0.9999999965277778,0.9999999965277778,0.9999999965277778
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-037.dcm,0.8802698,0.7861445775239513,0.8419354829656608,0.9222614830126484
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-037.dcm,0.90651333,0.8290117416153774,0.9136412651946764,0.8994957090241975
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-037.dcm,0.9250631,0.8605742682808233,0.9147021421388337,0.9356613967444806
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-036.dcm,0.90564424,0.8275592601521612,0.893084707562492,0.9185620662183344
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-036.dcm,0.93745786,0.8822782513257502,0.8982456139521472,0.9802498991354041
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-036.dcm,0.9053227,0.8270223751504442,0.9830744907483423,0.8389682539016692
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-036.dcm,0.94613266,0.8977720650473203,0.9571532979209617,0.9353629139420263
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-035.dcm,0.86203843,0.7575286040496542,0.789845390266287,0.948756161762151
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-035.dcm,0.9019463,0.8214045536726482,0.8310653187372603,0.9860454387053343
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-035.dcm,1.0,0.9999999976190477,0.9999999976190477,0.9999999976190477
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-035.dcm,1.0,0.9999999965277778,0.9999999965277778,0.9999999965277778
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-035.dcm,0.91982,0.8515433180593175,0.9789314515142206,0.8674408217179597
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-035.dcm,0.93660134,0.8807622503737965,0.9653869105862953,0.9094827585354682
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-034.dcm,0.7723937,0.6291868493631674,0.6547619046916815,0.9415484267517661
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-034.dcm,0.87172204,0.7726128015978371,0.7963443650447388,0.9628612526529539
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-034.dcm,1.0,0.9999999965277778,0.9999999965277778,0.9999999965277778
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-034.dcm,0.9928058,0.9857142833673469,0.9999999975845411,0.9857142833673469
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-034.dcm,0.99395937,0.9879912652969528,0.9934138298645293,0.9945054934126313
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-034.dcm,0.8983957,0.8155339794514092,0.9144634511439138,0.8828828815572329
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-034.dcm,0.8975845,0.8141979902480277,0.9631300901427328,0.8403918178392018
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-034.dcm,0.8206066,0.6957869633787133,0.9813880478774091,0.7050910262038753
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-033.dcm,0.8196756,0.6944494340408749,0.7157933714653224,0.9588293648415602
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-033.dcm,0.8274435,0.7056746861001995,0.7060439559515902,0.9992593962230587
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-033.dcm,0.8518519,0.7419354825413342,0.9857142833673469,0.7499999986413044
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-033.dcm,0.7439852,0.5923379169034009,0.8577524881113051,0.6568627443825025
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-033.dcm,0.8519013,0.7420105177243113,0.899362588759578,0.8091981911537225
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-033.dcm,0.88852346,0.7994081588671097,0.9355596783011058,0.8459903812944871
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-016.dcm,0.9158623,0.8447841423072763,0.885699189699595,0.9481523376794584
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-017.dcm,0.9047759,0.826110315038304,0.9154594163692281,0.8943388908696512
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-018.dcm,0.9157134,0.844530816056907,0.8943551546659436,0.93811677612292
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-019.dcm,0.8839057,0.7919632968213948,0.8153094461212851,0.965105070182166
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-020.dcm,0.9036344,0.8242090782910303,0.8561223030638487,0.9567300014439198
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-021.dcm,0.93770814,0.8827217124032535,0.9411477011833799,0.9342935748609332
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-022.dcm,0.9174041,0.8474114439107872,0.8696868006516536,0.9706616726059109
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-023.dcm,0.89435184,0.8088937091520837,0.8088937091520837,0.9999999997318316
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-024.dcm,0.91595656,0.8449445126865153,0.8587092729139383,0.9813820261434365
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-025.dcm,0.8725637,0.7739361698697091,0.7819077470748287,0.9869983035686838
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-026.dcm,0.9656288,0.9335418288244395,0.9983277583626021,0.9350039146945935
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-027.dcm,0.7906977,0.6538461535467738,0.6538461535467738,0.9999999992997198
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-043.dcm,0.68190163,0.5173374181148395,0.5243472123465989,0.9748097609617398
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-043.dcm,0.994012,0.9880952357426304,0.9999999975903615,0.9880952357426304
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-043.dcm,0.86891973,0.7682210707232906,0.8109882094553315,0.9357643757453346
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-032.dcm,0.92336446,0.8576388885580097,0.9487836103504979,0.8992718442964112
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-032.dcm,0.9174368,0.8474671668998623,0.97422624814254,0.8669033681156412
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-044.dcm,0.81536776,0.6882876632340978,0.9595422306641614,0.7088592521184973
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-076.dcm,0.9004537,0.8189320384374117,0.8388861258881719,0.9717741929886092
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-076.dcm,0.9743412,0.9499661927315982,0.9978693174731041,0.951897018325273
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-076.dcm,0.94760615,0.900429184162906,0.9480343420930708,0.9471783291434861
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-076.dcm,0.93811536,0.8834437082192302,0.9950273490825323,0.8873614186752278
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-075.dcm,0.9430344,0.8922091779109893,0.9299221353615417,0.9565217387656286
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-075.dcm,0.9605598,0.9241126067221084,0.9244897955410246,0.9995586932923396
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-075.dcm,0.9515233,0.9075292394343826,0.9999999995972614,0.9075292394343826
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-075.dcm,0.96027565,0.9235867442793034,0.9962153065617262,0.9268388102790146
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-074.dcm,0.8712871,0.7719298239971273,0.9206625972792828,0.8269381356092887
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-074.dcm,0.82403433,0.7007299253023603,0.7007299253023603,0.9999999965277778
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-074.dcm,0.9197861,0.8514851480189369,0.919496854767612,0.9200755186154338
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-074.dcm,0.95936,0.9218942183752188,0.9463383832409479,0.9727449701669403
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-066.dcm,0.9535809,0.9112801012016729,0.9446025835461784,0.9627315329250766
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-066.dcm,0.9344892,0.8770339374995272,0.8854728934791192,0.9892501308365889
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-066.dcm,0.9220049,0.8552959852902481,0.9115300940508749,0.9327232250970262
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-066.dcm,0.92330056,0.8575285564158819,0.9040945914376844,0.9433401871274067
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-065.dcm,0.93783456,0.8829458623178432,0.9334822961613127,0.9422276195450681
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-065.dcm,0.97554696,0.9522613063617621,0.9522613063617621,0.9999999998115341
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-065.dcm,0.95360965,0.9113326336286581,0.94590669795863,0.9614391142137566
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-065.dcm,0.96429867,0.931058617509876,0.9473028305238912,0.9819154823801595
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-064.dcm,0.9804536,0.9616566897004276,0.9831293415509214,0.9777923999049527
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-064.dcm,0.9574522,0.9183772424570265,0.9239024388741621,0.9935303372978614
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-064.dcm,0.95665634,0.9169139464363808,0.9443123937276209,0.9693272915703507
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-064.dcm,0.9637413,0.9300199466539195,0.9400201611323891,0.98869058120009
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-063.dcm,0.9443881,0.8946356804307818,0.9309090907398346,0.9582631478648206
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-063.dcm,0.9695274,0.9408570872715033,0.9408570872715033,0.9999999997938993
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-063.dcm,0.8863109,0.7958333325043403,0.7958333325043403,0.9999999986910995
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-063.dcm,0.96840096,0.9387377381197968,0.9723926378503848,0.9644419089248065
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-063.dcm,0.9505887,0.9058304562896373,0.9613270911945192,0.940087579430715
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-063.dcm,0.92125434,0.8540051674069733,0.8540051674069733,0.9999999992435703
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-063.dcm,0.8940743,0.8084397552423987,0.9082969426648179,0.8802902050300543
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-062.dcm,0.9070659,0.8299365182659751,0.8400405813865267,0.9857142853231293
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-062.dcm,0.9682258,0.9384085688835468,0.9714851481301049,0.9649881978894618
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-062.dcm,0.9850216,0.9704852421358252,0.9704852421358252,0.999999999484536
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-062.dcm,0.9399308,0.8866692274734271,0.9140594055785903,0.9673093038695267
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-062.dcm,0.76040494,0.6134301267634165,0.6940451741817016,0.8407960193776144
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-062.dcm,0.87785536,0.7823014802212983,0.8750470452107464,0.8806818178482266
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-062.dcm,0.94290006,0.891968727472648,0.9543726232112653,0.9317000738932072
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-062.dcm,0.9270109,0.8639518737325536,0.9999999994643813,0.8639518737325536
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-061.dcm,0.91107076,0.8366666664131314,0.9491234097802945,0.8759517763718427
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-061.dcm,0.981215,0.9631227928744125,0.9827862285897574,0.9796488423864131
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-061.dcm,1.0,0.9999999989583334,0.9999999989583334,0.9999999989583334
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-061.dcm,0.91581583,0.844705045897404,0.9000378641044916,0.9321568623795464
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-061.dcm,0.9373752,0.8821318753392102,0.9094751669920834,0.967041198139685
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-061.dcm,0.9177215,0.8479532158783899,0.9154040398261337,0.9200507608375311
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-060.dcm,0.9619437,0.9266777129549802,0.9696575635155364,0.954351535429031
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-060.dcm,0.8785276,0.783369802634918,0.9496021213862054,0.8173515977069911
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-060.dcm,0.91664326,0.8461139891989046,0.9549707596754556,0.8812736098859829
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-058.dcm,0.9372071,0.8818342147787328,0.9569377985851972,0.9182736451247596
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-058.dcm,0.93480664,0.8775933605406673,0.8785046724410671,0.9988193618661042
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-058.dcm,0.8753133,0.7782729800678144,0.9202898544662121,0.834528075965037
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-058.dcm,0.9331748,0.8747213549377079,0.9241639185472615,0.9423631119393069
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-057.dcm,0.9245381,0.8596660241298439,0.8660627625797274,0.9914814811142661
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-057.dcm,0.98267454,0.9659391531197291,0.9999999996576515,0.9659391531197291
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-057.dcm,0.9439703,0.8938861556943478,0.9875776393681764,0.9040511723866201
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-057.dcm,0.94835997,0.9017914264549612,0.9650804515696404,0.9322089944007246
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-056.dcm,0.9443453,0.8945588684615559,0.927046829905369,0.9623015869833659
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-056.dcm,0.9517089,0.9078670589365305,0.9621043241363779,0.9415357762035185
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-056.dcm,0.9160081,0.8450322140233869,0.9400226326140994,0.8931899638375663
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-056.dcm,0.9542203,0.9124487000983418,0.9460992904446457,0.9624819621347468
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-052.dcm,0.8886905,0.79967862838796,0.8345444377671635,0.9503500948756524
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-052.dcm,0.8719938,0.7730398894270701,0.7882187932761439,0.9756944435974874
